,:START_ID,:END_ID,relation,:TYPE
475,HN392,GJ4,channel_tropism,channel_tropism
476,HN392,GJ2,channel_tropism,channel_tropism
477,HN392,GJ1,channel_tropism,channel_tropism
478,HN4875,GJ2,channel_tropism,channel_tropism
479,HN4875,GJ10,channel_tropism,channel_tropism
480,HN8925,GJ9,channel_tropism,channel_tropism
481,HN8925,GJ5,channel_tropism,channel_tropism
482,HN8925,GJ2,channel_tropism,channel_tropism
483,HN5209,GJ3,channel_tropism,channel_tropism
484,HN5209,GJ1,channel_tropism,channel_tropism
485,HN7154,GJ6,channel_tropism,channel_tropism
486,HN1392,GJ9,channel_tropism,channel_tropism
487,HN1392,GJ6,channel_tropism,channel_tropism
488,HN1392,GJ4,channel_tropism,channel_tropism
489,HN2714,GJ7,channel_tropism,channel_tropism
490,HN2714,GJ2,channel_tropism,channel_tropism
491,HN3133,GJ9,channel_tropism,channel_tropism
492,HN3133,GJ2,channel_tropism,channel_tropism
493,HN4512,GJ2,channel_tropism,channel_tropism
494,HN1874,GJ3,channel_tropism,channel_tropism
495,HN7757,GJ5,channel_tropism,channel_tropism
496,HN7757,GJ2,channel_tropism,channel_tropism
497,HN7757,GJ1,channel_tropism,channel_tropism
498,HN657,GJ9,channel_tropism,channel_tropism
499,HN657,GJ4,channel_tropism,channel_tropism
500,HN6853,GJ4,channel_tropism,channel_tropism
501,HN6326,GJ3,channel_tropism,channel_tropism
502,HN6326,GJ2,channel_tropism,channel_tropism
503,HN8270,GJ7,channel_tropism,channel_tropism
504,HN8270,GJ2,channel_tropism,channel_tropism
505,HN7147,GJ7,channel_tropism,channel_tropism
506,HN7147,GJ4,channel_tropism,channel_tropism
507,HN5301,GJ3,channel_tropism,channel_tropism
508,HN5301,GJ2,channel_tropism,channel_tropism
509,HN555,GJ6,channel_tropism,channel_tropism
510,HN555,GJ4,channel_tropism,channel_tropism
511,HN555,GJ1,channel_tropism,channel_tropism
512,HN8140,GJ6,channel_tropism,channel_tropism
513,HN8140,GJ3,channel_tropism,channel_tropism
514,HN4648,GJ4,channel_tropism,channel_tropism
515,HN4991,GJ9,channel_tropism,channel_tropism
516,HN4991,GJ6,channel_tropism,channel_tropism
517,HN4991,GJ2,channel_tropism,channel_tropism
518,HN6952,GJ3,channel_tropism,channel_tropism
519,HN6952,GJ2,channel_tropism,channel_tropism
520,HN6952,GJ1,channel_tropism,channel_tropism
521,HN2830,GJ3,channel_tropism,channel_tropism
522,HN2830,GJ2,channel_tropism,channel_tropism
523,HN8855,GJ2,channel_tropism,channel_tropism
524,HN4319,GJ6,channel_tropism,channel_tropism
525,HN4319,GJ5,channel_tropism,channel_tropism
526,HN3931,GJ4,channel_tropism,channel_tropism
527,HN3931,GJ3,channel_tropism,channel_tropism
528,HN3931,GJ2,channel_tropism,channel_tropism
529,HN2543,GJ5,channel_tropism,channel_tropism
530,HN2543,GJ2,channel_tropism,channel_tropism
531,HN5530,GJ5,channel_tropism,channel_tropism
532,HN5530,GJ2,channel_tropism,channel_tropism
533,HN5530,GJ1,channel_tropism,channel_tropism
534,HN3968,GJ4,channel_tropism,channel_tropism
